Uniformization
Time	2ServersUp	1ServerUp	BothDown	Up	Down	
677.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
677.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
677.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
677.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
677.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
677.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
677.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
677.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
678	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
678.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
678.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
678.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
678.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
678.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
678.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
678.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
678.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
678.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
679	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
679.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
679.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
679.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
679.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
679.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
679.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
679.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
679.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
679.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
680	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
680.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
680.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
680.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
680.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
680.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
680.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
680.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
680.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
680.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
681	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
681.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
681.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
681.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
681.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
681.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
681.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
681.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
681.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
681.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
682	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
682.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
682.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
682.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
682.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
682.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
682.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
682.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
682.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
682.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
683	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
683.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
683.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
683.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
683.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
683.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
683.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
683.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
683.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
683.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
684	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
684.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
684.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
684.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
684.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
684.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
684.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
684.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
684.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
684.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
685	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
685.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
685.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
685.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
685.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
685.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
685.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
685.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
685.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
685.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
686	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
686.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
686.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
686.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
686.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
686.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
686.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
686.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
686.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
686.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
687	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
687.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
687.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
687.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
687.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
687.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
687.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
687.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
687.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
687.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
688	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
688.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
688.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
688.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
688.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
688.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
688.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
688.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
688.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
688.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
689	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
689.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
689.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
689.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
689.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
689.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
689.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
689.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
689.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
689.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
690	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
690.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
690.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
690.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
690.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
690.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
690.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
690.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
690.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
690.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
691	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
691.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
691.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
691.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
691.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
691.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
691.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
691.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
691.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
691.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
692	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
692.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
692.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
692.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
692.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
692.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
692.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
692.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
692.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
692.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
693	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
693.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
693.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
693.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
693.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
693.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
693.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
693.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
693.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
693.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
694	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
694.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
694.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
694.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
694.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
694.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
694.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
694.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
694.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
694.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
695	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
695.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
695.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
695.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
695.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
695.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
695.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
695.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
695.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
695.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
696	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
696.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
696.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
696.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
696.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
696.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
696.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
696.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
696.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
696.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
697	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
697.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
697.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
697.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
697.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
697.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
697.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
697.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
697.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
697.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
698	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
698.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
698.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
698.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
698.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
698.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
698.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
698.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
698.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
698.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
699	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
699.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
699.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
699.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
699.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
699.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
699.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
699.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
699.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
699.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
700	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
700.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
700.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
700.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
700.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
700.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
700.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
700.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
700.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
700.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
701	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
701.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
701.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
701.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
701.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
701.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
701.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
701.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
701.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
701.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
702	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
702.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
702.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
702.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
702.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
702.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
702.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
702.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
702.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
702.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
703	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
703.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
703.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
703.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
703.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
703.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
703.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
703.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
703.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
703.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
704	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
704.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
704.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
704.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
704.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
704.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
704.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
704.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
704.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
704.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
705	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
705.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
705.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
705.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
705.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
705.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
705.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
705.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
705.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
705.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
706	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
706.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
706.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
706.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
706.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
706.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
706.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
706.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
706.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
706.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
707	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
707.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
707.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
707.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
707.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
707.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
707.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
707.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
707.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
707.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
708	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
708.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
708.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
708.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
708.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
708.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
708.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
708.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
708.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
708.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
709	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
709.1	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
709.2	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
709.3	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
709.4	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
709.5	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
709.6	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
709.7	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
709.8	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
709.9	0.98363186	0.01630061	0.00006753	0.98369939	0.00006753	
