Uniformization
Time	2ServersUp	1ServerUp	BothDown	Up	Down	
277.7	0.43160604	0.45072253	0.11767143	0.54927747	0.11767143	
277.8	0.43147547	0.45078491	0.11773962	0.54921509	0.11773962	
277.9	0.43134493	0.45084724	0.11780782	0.54915276	0.11780782	
278	0.43121444	0.45090952	0.11787604	0.54909048	0.11787604	
278.1	0.43108399	0.45097176	0.11794426	0.54902824	0.11794426	
278.2	0.43095357	0.45103394	0.11801249	0.54896606	0.11801249	
278.3	0.4308232	0.45109607	0.11808073	0.54890393	0.11808073	
278.4	0.43069286	0.45115816	0.11814898	0.54884184	0.11814898	
278.5	0.43056257	0.4512202	0.11821723	0.5487798	0.11821723	
278.6	0.43043231	0.45128219	0.1182855	0.54871781	0.1182855	
278.7	0.43030209	0.45134413	0.11835378	0.54865587	0.11835378	
278.8	0.43017192	0.45140602	0.11842207	0.54859398	0.11842207	
278.9	0.43004178	0.45146786	0.11849036	0.54853214	0.11849036	
279	0.42991168	0.45152965	0.11855867	0.54847035	0.11855867	
279.1	0.42978162	0.4515914	0.11862698	0.5484086	0.11862698	
279.2	0.4296516	0.45165309	0.11869531	0.54834691	0.11869531	
279.3	0.42952162	0.45171474	0.11876364	0.54828526	0.11876364	
279.4	0.42939168	0.45177634	0.11883198	0.54822366	0.11883198	
279.5	0.42926177	0.45183789	0.11890034	0.54816211	0.11890034	
279.6	0.42913191	0.45189939	0.1189687	0.54810061	0.1189687	
279.7	0.42900209	0.45196084	0.11903707	0.54803916	0.11903707	
279.8	0.4288723	0.45202225	0.11910545	0.54797775	0.11910545	
279.9	0.42874256	0.4520836	0.11917384	0.5479164	0.11917384	
280	0.42861285	0.45214491	0.11924224	0.54785509	0.11924224	
280.1	0.42848319	0.45220617	0.11931064	0.54779383	0.11931064	
280.2	0.42835356	0.45226738	0.11937906	0.54773262	0.11937906	
280.3	0.42822397	0.45232854	0.11944749	0.54767146	0.11944749	
280.4	0.42809442	0.45238966	0.11951592	0.54761034	0.11951592	
280.5	0.42796491	0.45245072	0.11958437	0.54754928	0.11958437	
280.6	0.42783544	0.45251174	0.11965282	0.54748826	0.11965282	
280.7	0.42770601	0.45257271	0.11972128	0.54742729	0.11972128	
280.8	0.42757662	0.45263362	0.11978976	0.54736638	0.11978976	
280.9	0.42744727	0.4526945	0.11985824	0.5473055	0.11985824	
281	0.42731795	0.45275532	0.11992673	0.54724468	0.11992673	
281.1	0.42718868	0.45281609	0.11999523	0.54718391	0.11999523	
281.2	0.42705944	0.45287682	0.12006374	0.54712318	0.12006374	
281.3	0.42693024	0.4529375	0.12013226	0.5470625	0.12013226	
281.4	0.42680109	0.45299813	0.12020078	0.54700187	0.12020078	
281.5	0.42667197	0.45305871	0.12026932	0.54694129	0.12026932	
281.6	0.42654289	0.45311924	0.12033787	0.54688076	0.12033787	
281.7	0.42641385	0.45317973	0.12040642	0.54682027	0.12040642	
281.8	0.42628485	0.45324017	0.12047499	0.54675983	0.12047499	
281.9	0.42615588	0.45330055	0.12054356	0.54669945	0.12054356	
282	0.42602696	0.4533609	0.12061214	0.5466391	0.12061214	
282.1	0.42589808	0.45342119	0.12068073	0.54657881	0.12068073	
282.2	0.42576923	0.45348143	0.12074934	0.54651857	0.12074934	
282.3	0.42564043	0.45354163	0.12081795	0.54645837	0.12081795	
282.4	0.42551166	0.45360178	0.12088656	0.54639822	0.12088656	
282.5	0.42538293	0.45366188	0.12095519	0.54633812	0.12095519	
282.6	0.42525424	0.45372193	0.12102383	0.54627807	0.12102383	
282.7	0.42512559	0.45378193	0.12109248	0.54621807	0.12109248	
282.8	0.42499698	0.45384189	0.12116113	0.54615811	0.12116113	
282.9	0.42486841	0.4539018	0.1212298	0.5460982	0.1212298	
283	0.42473987	0.45396166	0.12129847	0.54603834	0.12129847	
283.1	0.42461138	0.45402147	0.12136715	0.54597853	0.12136715	
283.2	0.42448292	0.45408124	0.12143584	0.54591876	0.12143584	
283.3	0.4243545	0.45414095	0.12150454	0.54585905	0.12150454	
283.4	0.42422613	0.45420062	0.12157325	0.54579938	0.12157325	
283.5	0.42409779	0.45426024	0.12164197	0.54573976	0.12164197	
283.6	0.42396949	0.45431981	0.1217107	0.54568019	0.1217107	
283.7	0.42384122	0.45437934	0.12177944	0.54562066	0.12177944	
283.8	0.423713	0.45443882	0.12184818	0.54556118	0.12184818	
283.9	0.42358482	0.45449825	0.12191694	0.54550175	0.12191694	
284	0.42345667	0.45455763	0.1219857	0.54544237	0.1219857	
284.1	0.42332856	0.45461696	0.12205447	0.54538304	0.12205447	
284.2	0.4232005	0.45467625	0.12212326	0.54532375	0.12212326	
284.3	0.42307247	0.45473549	0.12219205	0.54526451	0.12219205	
284.4	0.42294448	0.45479468	0.12226085	0.54520532	0.12226085	
284.5	0.42281652	0.45485382	0.12232965	0.54514618	0.12232965	
284.6	0.42268861	0.45491292	0.12239847	0.54508708	0.12239847	
284.7	0.42256074	0.45497196	0.1224673	0.54502804	0.1224673	
284.8	0.4224329	0.45503097	0.12253613	0.54496903	0.12253613	
284.9	0.4223051	0.45508992	0.12260498	0.54491008	0.12260498	
285	0.42217735	0.45514882	0.12267383	0.54485118	0.12267383	
285.1	0.42204963	0.45520768	0.12274269	0.54479232	0.12274269	
285.2	0.42192195	0.45526649	0.12281156	0.54473351	0.12281156	
285.3	0.4217943	0.45532525	0.12288044	0.54467475	0.12288044	
285.4	0.4216667	0.45538397	0.12294933	0.54461603	0.12294933	
285.5	0.42153913	0.45544264	0.12301823	0.54455736	0.12301823	
285.6	0.42141161	0.45550126	0.12308714	0.54449874	0.12308714	
285.7	0.42128412	0.45555983	0.12315605	0.54444017	0.12315605	
285.8	0.42115667	0.45561835	0.12322498	0.54438165	0.12322498	
285.9	0.42102926	0.45567683	0.12329391	0.54432317	0.12329391	
286	0.42090189	0.45573526	0.12336285	0.54426474	0.12336285	
286.1	0.42077455	0.45579364	0.1234318	0.54420636	0.1234318	
286.2	0.42064726	0.45585198	0.12350076	0.54414802	0.12350076	
286.3	0.42052	0.45591027	0.12356973	0.54408973	0.12356973	
286.4	0.42039278	0.45596851	0.12363871	0.54403149	0.12363871	
286.5	0.4202656	0.4560267	0.12370769	0.5439733	0.12370769	
286.6	0.42013846	0.45608485	0.12377669	0.54391515	0.12377669	
286.7	0.42001136	0.45614295	0.12384569	0.54385705	0.12384569	
286.8	0.41988429	0.456201	0.1239147	0.543799	0.1239147	
286.9	0.41975727	0.45625901	0.12398372	0.54374099	0.12398372	
287	0.41963028	0.45631696	0.12405275	0.54368304	0.12405275	
287.1	0.41950333	0.45637487	0.12412179	0.54362513	0.12412179	
287.2	0.41937642	0.45643274	0.12419084	0.54356726	0.12419084	
287.3	0.41924955	0.45649055	0.1242599	0.54350945	0.1242599	
287.4	0.41912272	0.45654832	0.12432896	0.54345168	0.12432896	
287.5	0.41899592	0.45660604	0.12439804	0.54339396	0.12439804	
287.6	0.41886916	0.45666372	0.12446712	0.54333628	0.12446712	
287.7	0.41874244	0.45672135	0.12453621	0.54327865	0.12453621	
287.8	0.41861576	0.45677893	0.12460531	0.54322107	0.12460531	
287.9	0.41848912	0.45683646	0.12467442	0.54316354	0.12467442	
288	0.41836252	0.45689395	0.12474354	0.54310605	0.12474354	
288.1	0.41823595	0.45695139	0.12481266	0.54304861	0.12481266	
288.2	0.41810942	0.45700878	0.1248818	0.54299122	0.1248818	
288.3	0.41798294	0.45706613	0.12495094	0.54293387	0.12495094	
288.4	0.41785648	0.45712342	0.12502009	0.54287658	0.12502009	
288.5	0.41773007	0.45718068	0.12508925	0.54281932	0.12508925	
288.6	0.4176037	0.45723788	0.12515842	0.54276212	0.12515842	
288.7	0.41747736	0.45729504	0.1252276	0.54270496	0.1252276	
288.8	0.41735106	0.45735215	0.12529679	0.54264785	0.12529679	
288.9	0.4172248	0.45740921	0.12536598	0.54259079	0.12536598	
289	0.41709858	0.45746623	0.12543518	0.54253377	0.12543518	
289.1	0.4169724	0.4575232	0.1255044	0.5424768	0.1255044	
289.2	0.41684625	0.45758013	0.12557362	0.54241987	0.12557362	
289.3	0.41672015	0.457637	0.12564285	0.542363	0.12564285	
289.4	0.41659408	0.45769383	0.12571209	0.54230617	0.12571209	
289.5	0.41646805	0.45775062	0.12578133	0.54224938	0.12578133	
289.6	0.41634206	0.45780735	0.12585059	0.54219265	0.12585059	
289.7	0.4162161	0.45786405	0.12591985	0.54213595	0.12591985	
289.8	0.41609019	0.45792069	0.12598913	0.54207931	0.12598913	
289.9	0.41596431	0.45797729	0.12605841	0.54202271	0.12605841	
290	0.41583847	0.45803384	0.1261277	0.54196616	0.1261277	
290.1	0.41571267	0.45809034	0.126197	0.54190966	0.126197	
290.2	0.4155869	0.4581468	0.1262663	0.5418532	0.1262663	
290.3	0.41546118	0.45820321	0.12633562	0.54179679	0.12633562	
290.4	0.41533549	0.45825957	0.12640494	0.54174043	0.12640494	
290.5	0.41520984	0.45831589	0.12647427	0.54168411	0.12647427	
290.6	0.41508423	0.45837216	0.12654361	0.54162784	0.12654361	
290.7	0.41495865	0.45842838	0.12661296	0.54157162	0.12661296	
290.8	0.41483312	0.45848456	0.12668232	0.54151544	0.12668232	
290.9	0.41470762	0.45854069	0.12675169	0.54145931	0.12675169	
291	0.41458216	0.45859678	0.12682106	0.54140322	0.12682106	
291.1	0.41445674	0.45865282	0.12689045	0.54134718	0.12689045	
291.2	0.41433135	0.45870881	0.12695984	0.54129119	0.12695984	
291.3	0.41420601	0.45876475	0.12702924	0.54123525	0.12702924	
291.4	0.4140807	0.45882065	0.12709865	0.54117935	0.12709865	
291.5	0.41395543	0.45887651	0.12716807	0.54112349	0.12716807	
291.6	0.4138302	0.45893231	0.12723749	0.54106769	0.12723749	
291.7	0.413705	0.45898807	0.12730693	0.54101193	0.12730693	
291.8	0.41357985	0.45904379	0.12737637	0.54095621	0.12737637	
291.9	0.41345473	0.45909945	0.12744582	0.54090055	0.12744582	
292	0.41332965	0.45915508	0.12751528	0.54084492	0.12751528	
292.1	0.4132046	0.45921065	0.12758475	0.54078935	0.12758475	
292.2	0.4130796	0.45926618	0.12765422	0.54073382	0.12765422	
292.3	0.41295463	0.45932166	0.12772371	0.54067834	0.12772371	
292.4	0.4128297	0.4593771	0.1277932	0.5406229	0.1277932	
292.5	0.41270481	0.45943249	0.1278627	0.54056751	0.1278627	
292.6	0.41257995	0.45948783	0.12793221	0.54051217	0.12793221	
292.7	0.41245514	0.45954313	0.12800173	0.54045687	0.12800173	
292.8	0.41233036	0.45959838	0.12807126	0.54040162	0.12807126	
292.9	0.41220562	0.45965359	0.12814079	0.54034641	0.12814079	
293	0.41208092	0.45970875	0.12821034	0.54029125	0.12821034	
293.1	0.41195625	0.45976386	0.12827989	0.54023614	0.12827989	
293.2	0.41183162	0.45981893	0.12834945	0.54018107	0.12834945	
293.3	0.41170703	0.45987395	0.12841902	0.54012605	0.12841902	
293.4	0.41158248	0.45992893	0.12848859	0.54007107	0.12848859	
293.5	0.41145797	0.45998386	0.12855818	0.54001614	0.12855818	
293.6	0.41133349	0.46003874	0.12862777	0.53996126	0.12862777	
293.7	0.41120905	0.46009358	0.12869737	0.53990642	0.12869737	
293.8	0.41108465	0.46014837	0.12876698	0.53985163	0.12876698	
293.9	0.41096029	0.46020311	0.1288366	0.53979689	0.1288366	
294	0.41083596	0.46025781	0.12890623	0.53974219	0.12890623	
294.1	0.41071167	0.46031247	0.12897586	0.53968753	0.12897586	
294.2	0.41058742	0.46036708	0.1290455	0.53963292	0.1290455	
294.3	0.41046321	0.46042164	0.12911515	0.53957836	0.12911515	
294.4	0.41033903	0.46047615	0.12918481	0.53952385	0.12918481	
294.5	0.41021489	0.46053062	0.12925448	0.53946938	0.12925448	
294.6	0.41009079	0.46058505	0.12932416	0.53941495	0.12932416	
294.7	0.40996673	0.46063943	0.12939384	0.53936057	0.12939384	
294.8	0.4098427	0.46069376	0.12946353	0.53930624	0.12946353	
294.9	0.40971872	0.46074805	0.12953324	0.53925195	0.12953324	
295	0.40959476	0.46080229	0.12960294	0.53919771	0.12960294	
295.1	0.40947085	0.46085649	0.12967266	0.53914351	0.12967266	
295.2	0.40934698	0.46091064	0.12974239	0.53908936	0.12974239	
295.3	0.40922314	0.46096474	0.12981212	0.53903526	0.12981212	
295.4	0.40909934	0.4610188	0.12988186	0.5389812	0.12988186	
295.5	0.40897557	0.46107282	0.12995161	0.53892718	0.12995161	
295.6	0.40885185	0.46112678	0.13002137	0.53887322	0.13002137	
295.7	0.40872816	0.46118071	0.13009113	0.53881929	0.13009113	
295.8	0.40860451	0.46123458	0.13016091	0.53876542	0.13016091	
295.9	0.4084809	0.46128841	0.13023069	0.53871159	0.13023069	
296	0.40835732	0.4613422	0.13030048	0.5386578	0.13030048	
296.1	0.40823378	0.46139594	0.13037028	0.53860406	0.13037028	
296.2	0.40811028	0.46144963	0.13044009	0.53855037	0.13044009	
296.3	0.40798682	0.46150328	0.1305099	0.53849672	0.1305099	
296.4	0.40786339	0.46155689	0.13057973	0.53844311	0.13057973	
296.5	0.40774	0.46161044	0.13064956	0.53838956	0.13064956	
296.6	0.40761665	0.46166396	0.1307194	0.53833604	0.1307194	
296.7	0.40749333	0.46171742	0.13078924	0.53828258	0.13078924	
296.8	0.40737006	0.46177085	0.1308591	0.53822915	0.1308591	
296.9	0.40724682	0.46182422	0.13092896	0.53817578	0.13092896	
297	0.40712361	0.46187755	0.13099883	0.53812245	0.13099883	
297.1	0.40700045	0.46193084	0.13106871	0.53806916	0.13106871	
297.2	0.40687732	0.46198408	0.1311386	0.53801592	0.1311386	
297.3	0.40675423	0.46203728	0.1312085	0.53796272	0.1312085	
297.4	0.40663117	0.46209043	0.1312784	0.53790957	0.1312784	
297.5	0.40650816	0.46214353	0.13134831	0.53785647	0.13134831	
297.6	0.40638518	0.46219659	0.13141823	0.53780341	0.13141823	
297.7	0.40626224	0.4622496	0.13148816	0.5377504	0.13148816	
297.8	0.40613933	0.46230257	0.1315581	0.53769743	0.1315581	
297.9	0.40601646	0.4623555	0.13162804	0.5376445	0.13162804	
298	0.40589363	0.46240838	0.13169799	0.53759162	0.13169799	
298.1	0.40577084	0.46246121	0.13176795	0.53753879	0.13176795	
298.2	0.40564808	0.462514	0.13183792	0.537486	0.13183792	
298.3	0.40552536	0.46256674	0.13190789	0.53743326	0.13190789	
298.4	0.40540268	0.46261944	0.13197788	0.53738056	0.13197788	
298.5	0.40528004	0.46267209	0.13204787	0.53732791	0.13204787	
298.6	0.40515743	0.4627247	0.13211787	0.5372753	0.13211787	
298.7	0.40503486	0.46277726	0.13218788	0.53722274	0.13218788	
298.8	0.40491232	0.46282978	0.13225789	0.53717022	0.13225789	
298.9	0.40478983	0.46288225	0.13232792	0.53711775	0.13232792	
299	0.40466737	0.46293468	0.13239795	0.53706532	0.13239795	
299.1	0.40454495	0.46298707	0.13246799	0.53701293	0.13246799	
299.2	0.40442256	0.4630394	0.13253804	0.5369606	0.13253804	
299.3	0.40430021	0.4630917	0.13260809	0.5369083	0.13260809	
299.4	0.4041779	0.46314394	0.13267815	0.53685606	0.13267815	
299.5	0.40405563	0.46319615	0.13274823	0.53680385	0.13274823	
299.6	0.40393339	0.46324831	0.1328183	0.53675169	0.1328183	
299.7	0.40381119	0.46330042	0.13288839	0.53669958	0.13288839	
299.8	0.40368903	0.46335249	0.13295849	0.53664751	0.13295849	
299.9	0.4035669	0.46340451	0.13302859	0.53659549	0.13302859	
300	0.40344481	0.46345649	0.1330987	0.53654351	0.1330987	
300.1	0.40332276	0.46350843	0.13316882	0.53649157	0.13316882	
300.2	0.40320074	0.46356031	0.13323894	0.53643969	0.13323894	
300.3	0.40307876	0.46361216	0.13330908	0.53638784	0.13330908	
300.4	0.40295682	0.46366396	0.13337922	0.53633604	0.13337922	
300.5	0.40283492	0.46371571	0.13344937	0.53628429	0.13344937	
300.6	0.40271305	0.46376743	0.13351953	0.53623257	0.13351953	
300.7	0.40259122	0.46381909	0.13358969	0.53618091	0.13358969	
300.8	0.40246942	0.46387071	0.13365987	0.53612929	0.13365987	
300.9	0.40234766	0.46392229	0.13373005	0.53607771	0.13373005	
301	0.40222594	0.46397382	0.13380024	0.53602618	0.13380024	
301.1	0.40210426	0.46402531	0.13387043	0.53597469	0.13387043	
301.2	0.40198261	0.46407675	0.13394064	0.53592325	0.13394064	
301.3	0.401861	0.46412815	0.13401085	0.53587185	0.13401085	
301.4	0.40173943	0.4641795	0.13408107	0.5358205	0.13408107	
301.5	0.40161789	0.46423081	0.1341513	0.53576919	0.1341513	
301.6	0.40149639	0.46428208	0.13422153	0.53571792	0.13422153	
301.7	0.40137493	0.4643333	0.13429177	0.5356667	0.13429177	
301.8	0.4012535	0.46438447	0.13436203	0.53561553	0.13436203	
301.9	0.40113211	0.4644356	0.13443228	0.5355644	0.13443228	
302	0.40101076	0.46448669	0.13450255	0.53551331	0.13450255	
302.1	0.40088944	0.46453773	0.13457283	0.53546227	0.13457283	
302.2	0.40076817	0.46458873	0.13464311	0.53541127	0.13464311	
302.3	0.40064692	0.46463968	0.1347134	0.53536032	0.1347134	
302.4	0.40052572	0.46469059	0.13478369	0.53530941	0.13478369	
302.5	0.40040455	0.46474145	0.134854	0.53525855	0.134854	
302.6	0.40028341	0.46479227	0.13492431	0.53520773	0.13492431	
302.7	0.40016232	0.46484305	0.13499463	0.53515695	0.13499463	
302.8	0.40004126	0.46489378	0.13506496	0.53510622	0.13506496	
302.9	0.39992024	0.46494447	0.1351353	0.53505553	0.1351353	
303	0.39979925	0.46499511	0.13520564	0.53500489	0.13520564	
303.1	0.3996783	0.46504571	0.13527599	0.53495429	0.13527599	
303.2	0.39955739	0.46509626	0.13534635	0.53490374	0.13534635	
303.3	0.39943651	0.46514678	0.13541672	0.53485322	0.13541672	
303.4	0.39931567	0.46519724	0.13548709	0.53480276	0.13548709	
303.5	0.39919487	0.46524766	0.13555747	0.53475234	0.13555747	
303.6	0.3990741	0.46529804	0.13562786	0.53470196	0.13562786	
303.7	0.39895337	0.46534837	0.13569826	0.53465163	0.13569826	
303.8	0.39883268	0.46539866	0.13576866	0.53460134	0.13576866	
303.9	0.39871202	0.46544891	0.13583907	0.53455109	0.13583907	
304	0.3985914	0.46549911	0.13590949	0.53450089	0.13590949	
304.1	0.39847081	0.46554927	0.13597992	0.53445073	0.13597992	
304.2	0.39835027	0.46559938	0.13605036	0.53440062	0.13605036	
304.3	0.39822975	0.46564945	0.1361208	0.53435055	0.1361208	
304.4	0.39810928	0.46569947	0.13619125	0.53430053	0.13619125	
304.5	0.39798884	0.46574945	0.13626171	0.53425055	0.13626171	
304.6	0.39786844	0.46579939	0.13633217	0.53420061	0.13633217	
304.7	0.39774807	0.46584928	0.13640264	0.53415072	0.13640264	
304.8	0.39762774	0.46589913	0.13647312	0.53410087	0.13647312	
304.9	0.39750745	0.46594894	0.13654361	0.53405106	0.13654361	
305	0.39738719	0.4659987	0.13661411	0.5340013	0.13661411	
305.1	0.39726697	0.46604842	0.13668461	0.53395158	0.13668461	
305.2	0.39714679	0.46609809	0.13675512	0.53390191	0.13675512	
305.3	0.39702664	0.46614772	0.13682564	0.53385228	0.13682564	
305.4	0.39690653	0.4661973	0.13689616	0.5338027	0.13689616	
305.5	0.39678646	0.46624685	0.1369667	0.53375315	0.1369667	
305.6	0.39666642	0.46629634	0.13703724	0.53370366	0.13703724	
305.7	0.39654642	0.4663458	0.13710778	0.5336542	0.13710778	
305.8	0.39642645	0.46639521	0.13717834	0.53360479	0.13717834	
305.9	0.39630652	0.46644458	0.1372489	0.53355542	0.1372489	
306	0.39618663	0.4664939	0.13731947	0.5335061	0.13731947	
306.1	0.39606677	0.46654318	0.13739005	0.53345682	0.13739005	
306.2	0.39594695	0.46659241	0.13746063	0.53340759	0.13746063	
306.3	0.39582717	0.4666416	0.13753123	0.5333584	0.13753123	
306.4	0.39570742	0.46669075	0.13760183	0.53330925	0.13760183	
306.5	0.39558771	0.46673986	0.13767243	0.53326014	0.13767243	
306.6	0.39546803	0.46678892	0.13774305	0.53321108	0.13774305	
306.7	0.39534839	0.46683793	0.13781367	0.53316207	0.13781367	
306.8	0.39522879	0.46688691	0.1378843	0.53311309	0.1378843	
306.9	0.39510922	0.46693584	0.13795494	0.53306416	0.13795494	
307	0.39498969	0.46698472	0.13802558	0.53301528	0.13802558	
307.1	0.3948702	0.46703357	0.13809624	0.53296643	0.13809624	
307.2	0.39475074	0.46708237	0.13816689	0.53291763	0.13816689	
307.3	0.39463132	0.46713112	0.13823756	0.53286888	0.13823756	
307.4	0.39451193	0.46717983	0.13830824	0.53282017	0.13830824	
307.5	0.39439258	0.4672285	0.13837892	0.5327715	0.13837892	
307.6	0.39427327	0.46727713	0.13844961	0.53272287	0.13844961	
307.7	0.39415399	0.46732571	0.1385203	0.53267429	0.1385203	
307.8	0.39403475	0.46737425	0.138591	0.53262575	0.138591	
307.9	0.39391554	0.46742274	0.13866172	0.53257726	0.13866172	
308	0.39379637	0.4674712	0.13873243	0.5325288	0.13873243	
308.1	0.39367724	0.4675196	0.13880316	0.5324804	0.13880316	
308.2	0.39355814	0.46756797	0.13887389	0.53243203	0.13887389	
308.3	0.39343908	0.46761629	0.13894463	0.53238371	0.13894463	
308.4	0.39332005	0.46766457	0.13901538	0.53233543	0.13901538	
308.5	0.39320106	0.4677128	0.13908613	0.5322872	0.13908613	
308.6	0.39308211	0.46776099	0.1391569	0.53223901	0.1391569	
308.7	0.39296319	0.46780914	0.13922767	0.53219086	0.13922767	
308.8	0.39284431	0.46785725	0.13929844	0.53214275	0.13929844	
308.9	0.39272546	0.46790531	0.13936923	0.53209469	0.13936923	
309	0.39260665	0.46795333	0.13944002	0.53204667	0.13944002	
309.1	0.39248788	0.4680013	0.13951082	0.5319987	0.13951082	
309.2	0.39236914	0.46804924	0.13958162	0.53195076	0.13958162	
309.3	0.39225044	0.46809712	0.13965243	0.53190288	0.13965243	
309.4	0.39213178	0.46814497	0.13972325	0.53185503	0.13972325	
309.5	0.39201315	0.46819277	0.13979408	0.53180723	0.13979408	
309.6	0.39189455	0.46824053	0.13986492	0.53175947	0.13986492	
309.7	0.39177599	0.46828825	0.13993576	0.53171175	0.13993576	
309.8	0.39165747	0.46833592	0.14000661	0.53166408	0.14000661	
309.9	0.39153898	0.46838355	0.14007746	0.53161645	0.14007746	
310	0.39142053	0.46843114	0.14014833	0.53156886	0.14014833	
310.1	0.39130212	0.46847868	0.1402192	0.53152132	0.1402192	
310.2	0.39118374	0.46852619	0.14029008	0.53147381	0.14029008	
310.3	0.3910654	0.46857364	0.14036096	0.53142636	0.14036096	
310.4	0.39094709	0.46862106	0.14043185	0.53137894	0.14043185	
310.5	0.39082882	0.46866843	0.14050275	0.53133157	0.14050275	
310.6	0.39071058	0.46871576	0.14057366	0.53128424	0.14057366	
310.7	0.39059238	0.46876305	0.14064457	0.53123695	0.14064457	
310.8	0.39047422	0.46881029	0.14071549	0.53118971	0.14071549	
310.9	0.39035609	0.46885749	0.14078642	0.53114251	0.14078642	
311	0.39023799	0.46890465	0.14085736	0.53109535	0.14085736	
